x,y,z,Cluster,Synopsis,Severity
0.34551233346362137,0.41051015295333365,0.3041247560946503,47.0,BE35 pilot reported encountering wake turbulence  on approach in trail of a Ford Trimotor that  resulted in a hard landing and damage to the  landing gear.,58.98
0.3463321119019744,0.41225957852385603,0.31445462725308493,47.0,Seaplane pilot reported clipping a tree while  attempting to land in the water.,58.98
0.9405266997883087,0.15219661105532512,0.1122786020806926,3.0,Flight Attendant reported a fumes event during  boarding resulting in health issues.,50.47
0.41264346804444363,0.4193481317811202,0.3053611890801236,47.0,M20F pilot reported unstable approach resulting in  tire failure on landing.,58.98
0.9381315659781915,0.150435456034191,0.10932247277101373,3.0,B737-700 Flight Attendant reported strong fumes  throughout the passenger cabin immediately after  takeoff which dissipated and then returned on  descent. Flight attendants received medical  treatment for health issues.,50.47
0.48513943998489817,0.2923519569950327,0.11756050187206901,71.0,An E145 diverted to the nearest suitable airport  when the aircraft developed an unexplained  vibrations and flight control buffet.,63.49
0.36658800965631966,0.08226918427344675,0.15243939194264788,21.0,A320 flight crew reports ECAM F/CTL FLAPS LOCKED  during descent for approach. While working the the  procedure for the flaps a second ECAM is displayed  for BSCU1 FAULT. An emergency is declared.,50.13
0.6331844933945795,0.16644243794821442,0.15849478415322915,33.0,A Q400 flight crew failed to note the pack  switches were in the OFF position which caused a  cabin altitude warning on the subsequent climb  out.  The switches were repositioned;  pressurization resumed and the flight continued to  its destination.,58.0
0.35361251663239524,0.4236415432600378,0.3080099504913524,47.0,Glasair pilot reports landing gear failure after  normal touchdown on a smooth grass strip; causing  runway departure into small trees.,58.98
0.6320691985723124,0.15814874852385188,0.14339478777186962,33.0,A C-560 diverted to a nearby airport when they  encountered repeated uncommanded openings of the  emergency pressure relief valve.,58.0
0.6447270427015649,0.12866054201423605,0.12144378750008661,33.0,A B737-300 experienced a loss of pressurization on  descent; never exceeding 10;000 feet.,58.0
0.4747572830026451,0.38367778387408025,0.2958400744413371,46.0,A B737-800 Flight Crew reported main gear tire  failure on landing; possibly due to an antiskid  malfunction. There was some damage to the aircraft  from the loose tread.,71.25
0.5236001459654873,0.25726361188324987,0.2597508245239114,59.0,CRJ-200 First Officer reports generator #2 failed  during climb with the Captain selecting #1  generator off without referring to the QRH or  informing the First Officer; this resulted in ADG  deployment with attendant cockpit system failures.  Flight crew returned to their departure airport.,51.89
0.519352569805537,0.3105804388204472,0.11600601829954182,72.0,MD11 Captain reports #3 engine compressor stalls  above V1 during takeoff. Emergency was declared  and flight returned for an uneventful two engine  landing after dumping fuel.,74.53
0.6390790900535406,0.14418955602508282,0.12959144682998114,33.0,An MD80 crew detected a pressurization flow light  climbing through FL200. The Emergency  Depressurization Checklist was completed. As the  cabin continued climbing the crew descended and  turned toward a nearby airport.,58.0
0.6391312779971955,0.1321567473603365,0.1249677273731673,33.0,A B767-300 was struck by lightning on climb. Later  a CABIN AUTO EICAS indicated loss of auto  pressurization. An emergency was declared for the  overweight landing at an enroute airport.,58.0
0.5344569319138519,0.4096784361382312,0.1981002426285599,55.0,An EA300's center fuel tank quantity gauge  indicated approximately half full when empty. The  aircraft's engine quit from fuel exhaustion in the  landing pattern while feeding fuel from the center  tank. An emergency was declared followed by a  normal landing.,81.15
0.5080193176917244,0.17575106728989004,0.05141077775170018,29.0,An A321 flight crew suffered the loss of the Green  Hydraulic System while on initial approach.  They  continued and landed with the First Officer  accomplishing the indicated ECAM procedure  enroute.,81.73
0.4469286505265643,0.42788036629394505,0.3665816564185571,47.0,A C208 ran off the taxiway and was mired in the  mud when the brakes failed.,58.98
0.4148394092577393,0.20658554906884816,0.26693464388856536,61.0,Both MD11's autopilots failed on climb after  takeoff. Since RVSM airspace was not permitted in  that condition the crew returned to land at the  departure airport after burning fuel to landing  weight.,55.23
0.5031725274856503,0.2882917863985002,0.2847445945595665,58.0,A flight instructor in a DA-40 encountered an  electrical system failure and resultant electrical  odors. Shut down the electrical system and  diverted after momentarily squawking 7600.,60.53
0.5234233155293407,0.25862958462735175,0.24818527426343345,59.0,A SF340's Right Main Bus intermittently failed in  flight. The failure was recurring and maintenance  had previously been unable to determine the cause.,51.89
0.39181416315340567,0.19721887534768953,0.24331537978658235,61.0,B767 flight crew experienced an unscheduled stab  trim passing FL260 during climb. After complying  with QRH procedures crew elected to return to the  departure airport for an overweight landing.,55.23
0.3370857603502069,0.06835562633053026,0.17072198742406952,21.0,An ATR-72 suffered a flap control failure when  selecting flaps 30 on final approach.,50.13
0.49313019496818655,0.18372905134122464,0.1351851094998038,36.0,An A319's ECAM alerted HYD OVHT RSVR Y during  climb after takeoff. An emergency was declared and  the aircraft returned to the departure airport.,44.71
0.5214499912044082,0.20524270540275796,0.046629750291672684,30.0,A B767-300 flight crew dealt successfully with a  Center Hydraulic system failure and landed without  incident at their destination.,74.87
0.6736292311274846,0.18650485623406313,0.18705435865243883,35.0,A Captain reports excessive airflow noise level in  the cockpit that interferes with normal ATC  communications. The B757-200 air conditioning duct  cleaning had just been completed approximately  three weeks earlier with little improvement.  Reporter expresses concern that long term exposure  to noise can lead to hearing loss.,61.29
0.8433824883670834,0.21581091156690652,0.10604778761198216,3.0,A CL604 flight crew experienced smoke in the  cockpit immediately after takeoff; declared an  emergency and returned to land. Type IV anti-icing  fluid in the APU intake was suspected as the  source of the smoke.,50.47
0.49364624703809024,0.18410664393404036,0.13950290466473553,36.0,An A319 flight crew was confronted with FMC and  ELAC system failures and returned to their  departure airport.,44.71
0.3920510757491066,0.21175819894004697,0.269202565847066,61.0,A Cessna 680 Captain reports that during climbout  the pilot flying stated the horizontal stab trim  was indicating full nose down and he was still  applying forward pressure on the yoke. Captain  leveled aircraft and maintained 200 knots.  Advancing power to increase airspeed beyond 200  knots required an increase in forward pressure on  control yoke.  Maintenance found linkage to one of  the trim tabs was broken.,55.23
0.601406973181942,0.19085018558124806,0.13991422827615924,33.0,A B767-300's left bleed air system HPSOV closed  the supply off at FL360 in cruise. Later the right  bleed air system HPSOV BLEED light began  flickering. An emergency was declared and the  aircraft descended to land at a nearby airport.,58.0
0.5082620002415917,0.17632368364095757,0.0518831939910807,29.0,An A320 suffered the loss of the green  hydraulic  system. The flight crew complied with the  appropriate checklists; declared an emergency and  landed at their destination.,81.73
0.38548914513736965,0.3974818549292032,0.33202187557984864,47.0,A PA46 pilot reported that his aircraft turned  hard left on 2 landings at nosewheel touchdown.  The first event resulted in a runway excursion  while the second event resulted in a go-around and  trouble shooting followed by a normal landing.  Maintenance thought a non-lubricated teflon  bearing could be at fault.,58.98
0.6212364397465215,0.17019689216563103,0.13901517416567882,33.0,A320 First Officer at FL390 detects cabin pressure  change and discovers both engine bleed valves have  closed. The Captain initiates an emergency descent  and the First Officer is able to reestablish  bleeds and pack operation passing FL200. Flight  crew elects to divert to a suitable alternate.,58.0
0.5893501228856706,0.3630922592157544,0.0972104572742501,70.0,A B777's oil cooler developed an oil leak in  flight. After the EICAS 'LOW OIL PRESSURE'  alerted; the engine was shutdown; an emergency  declared and the flight diverted to an enroute  airport.,86.8
0.3640430579815518,0.35955956785272347,0.19521124904433249,48.0,A C172RG pilot reported landing gear up after  being cleared to land seven miles from the airport  with no further communications after landing  clearance. The landing gear warning horn was  subsequently found to be inoperative.,64.29
0.35643225878606133,0.07643932290315307,0.15618519008513043,21.0,An A320 pilot reported a CAUTION FLAPS LOCKED ECAM  message as flaps 2 was selected. A go around was  executed; an emergency declared and the aircraft  returned for an uneventful landing.,50.13
0.36617329061232473,0.4353108254668274,0.321258954531141,47.0,The pilot of an Citabria 7ECA lost control on the  landing roll; struck the ground with the prop  during the recovery maneuver and stopped the  aircraft just off the runway.,58.98
0.46070741590105213,0.4233660922158017,0.2331509619809208,55.0,A Cessna 305 Bird Dog suffered an engine failure  shortly after lift off.  The pilot landed straight  ahead; rolling off the end of the runway.  No  damage or injury resulted.,81.15
0.3489570678666028,0.4695255247624275,0.32511806776918,47.0,An instructor pilot reported his solo student lost  control of the PA28 on landing and exited the  runway.  No damage resulted.,58.98
0.3704959910013976,0.45933017382642083,0.3253706347582992,47.0,An LSA ran off the runway on landing when the  instructor pilot was unable to overcome the  inappropriate actions of her student.,58.98
0.3406494964695918,0.06553095546201441,0.1616602604753867,21.0,An A320 flight crew declared an emergency and  landed safely after the flaps failed to extend  normally.,50.13
