x,y,z,Cluster,Synopsis,Severity
0.648063109634411,0.1352774336602243,0.12848973441745407,33.0,B737800 flight Crew reported a cabin pressurization malfunction during climb that resulted in a return to the departure airport and uneventful landing.,58.0
0.3826653697570349,0.2040597232625371,0.2603476275192218,61.0,A319 Captain reports trim wheel moving in a jerky fashion in response to autopilot trim inputs. Aircraft has a history of trim problems and crew elected to divert to a suitable airport for maintenance.,55.23
0.3806014485398169,0.3387226710469304,0.17797994400603004,48.0,A Captain of a Short 360300 aircraft reports not being able to retract the landing gears during initial climb requiring an air turnback. A three way selector valve in the right stub wing had not been reset by maintenance after they had serviced the emergency landing gear deployment accumulator and recycled the emergency T handle in the cockpit.,64.29
0.39270695591226823,0.44696100315971354,0.319601084668231,47.0,A DA40 student unconsciously applied left brake so the instructor rejected the takeoff but could not regain control and during the runway excursion the propeller and nose wheel pant were damaged along with a wing dent.,58.98
0.9428079846520367,0.1873559220017199,0.13255215558049538,3.0,All Crew members began to feel irritated eyes nose throat nausea and headaches during a climb phase in an DC987 aircraft. Flight diverted. The Crew was informed that Maintenance had recently lubed the JT8D217C engine Bleed Valves.,50.47
0.34721999589385943,0.43255360434626683,0.33344918543376595,47.0,PA32 Single pilot reported loss of control during landing resulting in runway excursion.,58.98
0.3757866944971746,0.4103354151389964,0.3366197304189847,47.0,Pilot reported drifting off the right side of the runway in a tailwheel aircraft after a normal three point touchdown with a very slight left crosswind. Postflight inspection of the tailwheel revealed no anomalies. Three landings were made with a stronger left crosswind with no control difficulties noted.,58.98
0.48357027080777526,0.19520369968067489,0.1695749136851593,36.0,A319 flight crew reported a compressor problem and ECAM message on departure resulting in a rejected takeoff.,44.71
0.9090478392928252,0.21042855000473865,0.095856426493735,3.0,EMB145 Captain reported electricalozoneburning odor of which a trouble shoot was not applicable through the electrical fire or smoke checklist.,50.47
0.5948675195558387,0.19606321446466332,0.1385597884737832,33.0,EMB145 Captain reported a Number 1 engine bleed leak during climbout resulting in a return to departure airport.,58.0
0.48034848341491265,0.3848642102337416,0.20205368753578543,55.0,Cessna Stationair experienced partial engine power loss during cruise and made a precautionary landing at nearby airport.,81.15
0.8092731028964825,0.10690771353327862,0.24573484835458367,52.0,First Officer reported proceeding to destination despite an in flight medical emergency.,55.77
0.6032848779663306,0.17923416306448053,0.14485536473714428,33.0,EMB145 flight crew experiences a Bleed 2 Leak during initial climb. QRH procedures are complied with and the engine bleed valve is closed but no valve closed annunciation is displayed. Engine 2 is shut down and the flight returns to the departure airport after declaring an emergency. The bleed leak message remains on until just before landing.,58.0
0.6987742320851248,0.11115260675613182,0.13239132978877663,33.0,A319 Captain discovers low crew oxygen pressure during descent and elects to declare an emergency with ATC to expedite the descent. A normal landing ensues. Pressure had been normal during preflight.,58.0
0.6272826627632304,0.14969661238903648,0.12566498132550544,33.0,Air carrier Flight Crew reported loss of pressurization and diverting for an emergency landing.,58.0
0.903562938085923,0.2045167951530536,0.10629366589066933,3.0,Passenger on flight reported burning fumes resulting in a diversion.,50.47
0.6607768161059917,0.13773243939395752,0.1311973067562584,33.0,First Officer reported loss of cabin pressure after maintenance had replaced a cargo door sill resulting in an expedited descent and an air turnback.,58.0
0.9170495313534142,0.19582607878467953,0.14488816668638527,3.0,Dispatcher reported receiving ACARS messages from the flight crew regarding odor on aircraft and requesting service coordination at destination.,50.47
0.6672521399927522,0.12627728274177372,0.1330397256788223,33.0,PC12 Pilot reported a diversion due to experiencing hypoxia symptoms possibly the result of a pressurization issue.,58.0
0.3463471252653031,0.4196174117069029,0.3327122082406966,47.0,Cessna 185 pilot reported landing short and damaging a runway end light at PVD after encountering wake turbulence from preceding B737.,58.98
0.37524044346317587,0.08806979771434172,0.15103002291035703,21.0,An A320 crew reported an ECAM alerting FCTL Flaps LockedAlignment Fault. After following ECAM and Flight Manual procedures an emergency was declare and the Captain landed on the longest available runway.,50.13
0.34183872421203665,0.4139400548223131,0.3543404822441525,47.0,A321 flight crew reported that a wind shift during final approach resulted in a long landing and activation of the Runway Overrun Prevention System.,58.98
0.936602614242796,0.14796465483254734,0.11888498683815771,3.0,B737800 Flight Attendant reported an air quality event after deicing that resulted in physiological issues.,50.47
0.8608326095533446,0.21116760271815851,0.1084004412559916,3.0,MD11 Captain reported a temporary smoke alert warning during initial climb. Flight crew executed an uneventful return to departure airport.,50.47
0.9323920978382134,0.15490722617352432,0.11198640007124358,3.0,A330 Flight Attendant reported cabin fumes during climbout. Two flight attendants were placed on oxygen. The flight diverted and the two flight attendants were evaluated by medical personnel.,50.47
0.8598236426426826,0.201647025015537,0.15920796589803496,3.0,Smoke developed from a B777 Business Galley ceiling and a Flight Attendant concerned for her safety was told to remain at her station in case of an evacuation.,50.47
0.33130089329224743,0.47300802532327113,0.3511503683699,47.0,PA28 Student Pilot confuses the phrase hold short with the phrase position and hold which results in a runway incursion on his first solo flight.,58.98
0.692315557817352,0.24599331843777214,0.008301008442596177,1.0,King air 200 Captain experiences a cracked windshield at FL250. An emergency descent is initiated followed by a diversion to a suitable airport.,77.85
0.3479306762684828,0.43025443016735687,0.33394305928077345,47.0,Luscombe Pilot reported loss of directional control during landing resulting in a runway excursion.,58.98
0.9324098382943073,0.15556981397120168,0.11846953290794204,3.0,A319 Flight Attendant reported notifying the Captain of a fume event in the passenger cabin and associated health issues. At destination medical testing was provided for flight attendant crew.,50.47
0.5291062036709998,0.19728123896939612,0.06169411866343333,30.0,B747 Captain experiences the failure of the number one hydraulic system in cruise due to loss of hydraulic fluid and the confusion that reigns while trying to interpret the QRH procedure for this failure. Eventually it is determined that the aircraft can continue to destination.,74.87
0.36111655732268605,0.3471323483007515,0.1736363564037489,48.0,DHC8200 First Officer reported the nose gear green light did not illuminate on initial gear extension but it later came on and the flight landed without incident.,64.29
0.43973222590019323,0.4000776609304054,0.227191754067955,55.0,PA28 flight instructor and students reported erratic engine performance before engine failure resulting in an off airport landing.,81.15
0.39181416315340567,0.19721887534768953,0.24331537978658235,61.0,B767 flight crew experienced an unscheduled stab trim passing FL260 during climb. After complying with QRH procedures crew elected to return to the departure airport for an overweight landing.,55.23
0.8796952499670452,0.20974708298223682,0.10139543662490175,3.0,A321 Captain reported smoke emanating from galley floor and diverting.,50.47
0.5310569361853403,0.4211232511205302,0.1973273035918728,55.0,C150 pilot experiences engine failure on a sightseeing flight and lands safely on a highway. Post flight revealed that the fuel tanks were empty although the fuel gauges showed plenty of fuel.,81.15
0.3661683818453473,0.4206792910544145,0.30239278109457973,47.0,A light sport aircraft pilot reported a gear up landing with no injuries and minor damage to the aircraft.,58.98
0.3789649632307518,0.35251411149512546,0.19981638607660074,48.0,A LJ36 flight crew failed to receive positive gear retracted indications after takeoff. After multiple recycling and Tower flybys they elected to remain in the area to burn fuel to max landing weight and land. The landing was completed but the nose gear was cocked some 80 degrees from straight ahead. The aircraft was towed to the ramp.,64.29
